scenario	dip35_resistive
dip_deg	35.0
slab_log_rho	3.8
slope_bounds	(0.2, 4.0)
nb_rmse	0.26368462940116316
nb_corr	0.2550161773612813
prior_rmse	0.33849747432440636
prior_corr	0.2736779621834867
prior_gain_corr	0.01866178482220543
ols_a	1.9834667421290564
ols_b	0.26356586742207266
epochs	3000
nmembers	5
